movie,popcorn,name,age,drink,times,snacks,payments
위시,일반,김상철,30,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,카라멜,김경수,40,구매 안함,일반,구매 안함,현금
도그맨,어니언,박정순,50,아메리카노,일반,핫도그,삼성 페이
시민 덕희,일반,안명숙,40,사이다,조조,맛밤,삼성 페이
도그맨,치즈,윤예원,40,콜라,일반,핫도그,신용 카드
외계인,구매 안함,오성현,30,사이다,조조,구매 안함,삼성 페이
너의 이름은,구매 안함,서민수,30,사이다,심야,구매 안함,삼성 페이
시민 덕희,구매 안함,장지민,20,에이드,일반,구매 안함,체크 카드
웡카,구매 안함,한옥자,30,구매 안함,일반,구매 안함,삼성 페이
웡카,구매 안함,김예준,20,사이다,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,이수빈,20,환타,일반,핫도그,신용 카드
너의 이름은,일반,성정남,30,아메리카노,일반,구매 안함,신용 카드
웡카,구매 안함,이진우,20,콜라,조조,구매 안함,현금
너의 이름은,일반,이영일,30,사이다,일반,구매 안함,삼성 페이
외계인,구매 안함,최상훈,50,콜라,일반,구매 안함,삼성 페이
웡카,카라멜,오민지,40,콜라,일반,구매 안함,삼성 페이
웡카,일반,이영호,20,환타,조조,구매 안함,카카오 페이
외계인,구매 안함,최지혜,20,구매 안함,일반,구매 안함,현금
시민 덕희,구매 안함,김경희,30,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,일반,김경희,30,에이드,일반,구매 안함,신용 카드
위시,구매 안함,박정훈,20,아메리카노,일반,구매 안함,신용 카드
도그맨,카라멜,이예준,20,사이다,일반,구매 안함,삼성 페이
웡카,치즈,김영수,50,환타,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,박종수,20,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이재현,30,콜라,조조,구매 안함,체크 카드
웡카,구매 안함,박지원,40,콜라,조조,구매 안함,신용 카드
외계인,카라멜,김채원,20,아메리카노,일반,구매 안함,신용 카드
시민 덕희,구매 안함,한준호,20,물,일반,나초,삼성 페이
웡카,일반,주영일,30,물,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,권상훈,20,제로 콜라,심야,핫도그,신용 카드
웡카,일반,박혜진,20,사이다,일반,오징어,체크 카드
외계인,구매 안함,안정자,30,아메리카노,일반,오징어,현금
너의 이름은,치즈,장정숙,20,콜라,일반,구매 안함,신용 카드
위시,구매 안함,박우진,30,제로 콜라,조조,맛밤,삼성 페이
위시,일반,박미숙,40,콜라,심야,구매 안함,신용 카드
너의 이름은,일반,김은경,30,물,일반,구매 안함,신용 카드
외계인,구매 안함,김진우,30,구매 안함,조조,나초,현금
시민 덕희,카라멜,이현준,30,아메리카노,조조,나초,신용 카드
웡카,구매 안함,홍서연,20,콜라,일반,나초,카카오 페이
위시,구매 안함,유옥순,30,구매 안함,일반,나초,삼성 페이
너의 이름은,치즈,양하윤,40,사이다,일반,맛밤,신용 카드
외계인,일반,양지현,20,물,일반,구매 안함,삼성 페이
위시,카라멜,박순옥,30,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,일반,박진우,30,사이다,조조,나초,삼성 페이
도그맨,일반,이상철,20,물,일반,구매 안함,체크 카드
도그맨,일반,노경희,20,아메리카노,일반,맛밤,신용 카드
너의 이름은,구매 안함,임주원,40,환타,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이혜진,40,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,일반,한서준,20,콜라,조조,구매 안함,현금
웡카,구매 안함,우예진,20,콜라,일반,나초,현금
너의 이름은,구매 안함,박도현,30,에이드,조조,구매 안함,신용 카드
위시,카라멜,최정수,20,물,일반,나초,신용 카드
도그맨,카라멜,김지우,60,환타,일반,구매 안함,삼성 페이
도그맨,카라멜,황서준,20,물,심야,구매 안함,신용 카드
도그맨,구매 안함,손정숙,20,콜라,일반,나초,삼성 페이
웡카,치즈,강예지,20,콜라,일반,구매 안함,체크 카드
위시,구매 안함,이현우,20,제로 콜라,심야,나초,삼성 페이
시민 덕희,카라멜,윤영환,30,아메리카노,일반,나초,삼성 페이
웡카,어니언,문은경,30,물,일반,오징어,삼성 페이
시민 덕희,치즈,양정호,50,사이다,일반,오징어,삼성 페이
외계인,구매 안함,이주원,20,사이다,일반,구매 안함,신용 카드
시민 덕희,치즈,이영식,30,물,일반,구매 안함,삼성 페이
웡카,어니언,심숙자,40,환타,일반,구매 안함,신용 카드
외계인,구매 안함,김경수,60,물,일반,구매 안함,신용 카드
웡카,치즈,민지연,20,제로 콜라,심야,구매 안함,신용 카드
외계인,구매 안함,이정식,30,콜라,일반,구매 안함,신용 카드
도그맨,구매 안함,김종수,30,사이다,일반,구매 안함,신용 카드
웡카,구매 안함,이지우,20,에이드,일반,핫도그,삼성 페이
도그맨,구매 안함,황성훈,30,환타,일반,구매 안함,체크 카드
위시,구매 안함,장민지,30,물,일반,오징어,삼성 페이
시민 덕희,구매 안함,윤중수,20,물,일반,오징어,삼성 페이
위시,구매 안함,황정훈,30,제로 콜라,일반,핫도그,신용 카드
시민 덕희,구매 안함,김미경,30,제로 콜라,일반,핫도그,삼성 페이
위시,구매 안함,이정훈,60,물,일반,나초,신용 카드
웡카,구매 안함,한영일,20,구매 안함,일반,나초,삼성 페이
너의 이름은,구매 안함,남상철,20,물,일반,구매 안함,삼성 페이
웡카,카라멜,강경자,20,에이드,일반,나초,신용 카드
웡카,구매 안함,박예원,50,구매 안함,조조,구매 안함,신용 카드
시민 덕희,구매 안함,전준서,20,콜라,일반,구매 안함,삼성 페이
외계인,일반,김영수,50,제로 콜라,심야,맛밤,체크 카드
외계인,일반,박미정,30,구매 안함,심야,구매 안함,삼성 페이
시민 덕희,구매 안함,최성훈,20,콜라,심야,나초,삼성 페이
외계인,일반,이영일,30,물,일반,나초,삼성 페이
웡카,구매 안함,김성현,20,물,일반,나초,신용 카드
웡카,어니언,이시우,30,물,일반,구매 안함,신용 카드
너의 이름은,일반,류정호,20,제로 콜라,조조,오징어,삼성 페이
위시,어니언,심은지,20,물,일반,구매 안함,체크 카드
웡카,일반,구예은,30,물,일반,맛밤,삼성 페이
위시,치즈,서종수,30,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,진영철,30,콜라,일반,나초,체크 카드
시민 덕희,치즈,박미영,20,제로 콜라,일반,나초,삼성 페이
웡카,구매 안함,김순자,40,콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,박은서,20,제로 콜라,일반,핫도그,신용 카드
웡카,치즈,김영철,20,제로 콜라,일반,구매 안함,삼성 페이
위시,구매 안함,이미영,30,아메리카노,조조,구매 안함,신용 카드
도그맨,구매 안함,민영순,40,환타,심야,구매 안함,삼성 페이
웡카,구매 안함,한은서,30,물,심야,맛밤,삼성 페이
시민 덕희,구매 안함,김현준,30,제로 콜라,일반,구매 안함,삼성 페이
위시,구매 안함,김지아,20,구매 안함,일반,구매 안함,신용 카드
위시,일반,김민석,30,환타,일반,오징어,삼성 페이
시민 덕희,구매 안함,김서현,40,콜라,일반,구매 안함,현금
도그맨,구매 안함,이은경,30,콜라,일반,핫도그,신용 카드
도그맨,치즈,윤영진,20,구매 안함,일반,나초,삼성 페이
웡카,카라멜,김영진,40,구매 안함,조조,맛밤,삼성 페이
시민 덕희,구매 안함,박미경,40,제로 콜라,일반,핫도그,삼성 페이
외계인,어니언,백정수,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,박현정,20,콜라,조조,구매 안함,신용 카드
외계인,구매 안함,오경수,30,에이드,조조,핫도그,삼성 페이
웡카,어니언,노광수,50,구매 안함,일반,구매 안함,신용 카드
외계인,구매 안함,김진우,20,물,심야,핫도그,삼성 페이
웡카,어니언,김서영,20,아메리카노,일반,구매 안함,신용 카드
시민 덕희,구매 안함,류정호,30,제로 콜라,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,홍예준,50,사이다,심야,구매 안함,체크 카드
너의 이름은,어니언,김정순,20,제로 콜라,일반,나초,신용 카드
너의 이름은,구매 안함,노성훈,20,환타,조조,구매 안함,현금
시민 덕희,카라멜,이광수,20,물,일반,구매 안함,신용 카드
웡카,카라멜,이경자,20,구매 안함,일반,구매 안함,신용 카드
웡카,구매 안함,이동현,30,물,일반,구매 안함,삼성 페이
웡카,카라멜,이지은,50,콜라,심야,나초,삼성 페이
외계인,치즈,박은주,40,물,일반,구매 안함,삼성 페이
너의 이름은,어니언,나서영,50,콜라,일반,구매 안함,삼성 페이
너의 이름은,일반,이종수,20,콜라,심야,구매 안함,삼성 페이
웡카,구매 안함,이윤서,30,물,일반,핫도그,카카오 페이
웡카,구매 안함,구현정,40,구매 안함,일반,구매 안함,삼성 페이
웡카,어니언,김선영,50,아메리카노,조조,핫도그,삼성 페이
웡카,구매 안함,박현지,20,에이드,일반,핫도그,신용 카드
시민 덕희,구매 안함,김준혁,20,아메리카노,조조,핫도그,카카오 페이
웡카,카라멜,장준영,20,물,일반,나초,삼성 페이
시민 덕희,구매 안함,김선영,40,제로 콜라,일반,오징어,신용 카드
웡카,카라멜,이명숙,20,제로 콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,손지민,30,물,일반,구매 안함,신용 카드
웡카,구매 안함,차은정,30,환타,일반,오징어,삼성 페이
너의 이름은,치즈,오순옥,20,콜라,심야,나초,삼성 페이
시민 덕희,치즈,황지원,30,사이다,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이정남,30,콜라,일반,나초,삼성 페이
도그맨,일반,박서윤,30,에이드,일반,구매 안함,삼성 페이
너의 이름은,어니언,최영진,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,이은영,50,콜라,일반,구매 안함,삼성 페이
웡카,일반,양성호,60,구매 안함,심야,구매 안함,체크 카드
도그맨,구매 안함,김순옥,20,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,일반,김은영,40,구매 안함,일반,구매 안함,신용 카드
시민 덕희,카라멜,강경희,30,에이드,일반,구매 안함,삼성 페이
도그맨,구매 안함,이영철,50,환타,조조,구매 안함,삼성 페이
도그맨,구매 안함,류영미,30,아메리카노,일반,나초,삼성 페이
웡카,카라멜,김현준,30,콜라,조조,구매 안함,현금
위시,어니언,김현정,30,제로 콜라,심야,구매 안함,체크 카드
너의 이름은,일반,박예은,20,물,조조,구매 안함,체크 카드
외계인,구매 안함,오영식,50,구매 안함,일반,구매 안함,신용 카드
시민 덕희,카라멜,홍영미,50,아메리카노,심야,맛밤,삼성 페이
시민 덕희,일반,박준서,30,구매 안함,조조,구매 안함,삼성 페이
웡카,구매 안함,양서윤,30,구매 안함,조조,나초,삼성 페이
웡카,구매 안함,김종수,20,콜라,조조,구매 안함,신용 카드
시민 덕희,구매 안함,김은경,20,에이드,일반,핫도그,신용 카드
웡카,구매 안함,김상호,30,제로 콜라,일반,핫도그,카카오 페이
웡카,어니언,강순자,20,콜라,심야,구매 안함,신용 카드
너의 이름은,일반,김상현,50,구매 안함,일반,구매 안함,삼성 페이
도그맨,구매 안함,이지현,20,환타,일반,나초,삼성 페이
위시,구매 안함,윤정웅,30,사이다,일반,나초,삼성 페이
외계인,구매 안함,한상철,40,환타,조조,나초,체크 카드
외계인,구매 안함,김준혁,60,에이드,일반,핫도그,신용 카드
외계인,구매 안함,박우진,30,물,조조,구매 안함,신용 카드
웡카,카라멜,윤수진,30,사이다,심야,구매 안함,신용 카드
시민 덕희,일반,김서준,30,구매 안함,조조,맛밤,삼성 페이
웡카,구매 안함,이종수,20,사이다,일반,구매 안함,카카오 페이
웡카,카라멜,김우진,30,물,일반,구매 안함,신용 카드
너의 이름은,치즈,안예준,20,제로 콜라,일반,맛밤,신용 카드
위시,일반,김준혁,40,제로 콜라,일반,구매 안함,삼성 페이
웡카,일반,이성진,20,사이다,일반,구매 안함,현금
위시,일반,김하윤,20,물,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,오지원,20,아메리카노,일반,맛밤,신용 카드
웡카,치즈,이현정,20,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,구은영,20,제로 콜라,일반,구매 안함,체크 카드
웡카,치즈,박우진,20,구매 안함,일반,나초,삼성 페이
시민 덕희,일반,김승민,30,제로 콜라,일반,구매 안함,체크 카드
도그맨,일반,지현주,20,물,조조,나초,현금
외계인,일반,서서영,30,에이드,일반,구매 안함,신용 카드
위시,일반,김예은,20,구매 안함,일반,구매 안함,신용 카드
위시,구매 안함,구은정,20,콜라,조조,구매 안함,신용 카드
외계인,구매 안함,김지민,30,콜라,일반,구매 안함,체크 카드
시민 덕희,카라멜,홍지아,40,구매 안함,일반,나초,삼성 페이
너의 이름은,일반,이예지,40,물,일반,핫도그,체크 카드
위시,일반,안건우,20,아메리카노,일반,구매 안함,신용 카드
도그맨,일반,김영환,30,에이드,조조,나초,신용 카드
도그맨,구매 안함,이지은,30,아메리카노,일반,오징어,신용 카드
시민 덕희,구매 안함,허지우,20,제로 콜라,일반,핫도그,신용 카드
위시,구매 안함,김수민,20,콜라,일반,구매 안함,삼성 페이
위시,어니언,이예지,20,에이드,일반,나초,현금
시민 덕희,치즈,박재호,20,구매 안함,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,배미숙,50,물,일반,나초,신용 카드
시민 덕희,구매 안함,김현준,20,물,일반,나초,삼성 페이
시민 덕희,구매 안함,한재현,60,환타,일반,나초,삼성 페이
위시,구매 안함,최정수,20,아메리카노,일반,구매 안함,신용 카드
웡카,치즈,이서현,30,구매 안함,일반,나초,삼성 페이
웡카,구매 안함,김하은,30,에이드,조조,구매 안함,카카오 페이
위시,구매 안함,이진우,50,구매 안함,일반,구매 안함,현금
위시,치즈,이지아,20,아메리카노,조조,구매 안함,신용 카드
외계인,구매 안함,최민재,30,콜라,조조,핫도그,삼성 페이
웡카,구매 안함,한정호,30,물,일반,나초,삼성 페이
웡카,구매 안함,이은주,40,구매 안함,일반,나초,신용 카드
시민 덕희,일반,최순자,20,구매 안함,일반,핫도그,카카오 페이
너의 이름은,구매 안함,이영식,30,환타,일반,나초,신용 카드
외계인,어니언,김지후,30,아메리카노,일반,나초,삼성 페이
웡카,구매 안함,박정자,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,김영호,20,제로 콜라,일반,구매 안함,삼성 페이
외계인,일반,이수진,20,아메리카노,일반,나초,신용 카드
도그맨,카라멜,류지후,40,아메리카노,조조,나초,체크 카드
도그맨,일반,진민서,20,구매 안함,일반,구매 안함,현금
시민 덕희,구매 안함,김종수,20,구매 안함,일반,구매 안함,신용 카드
웡카,구매 안함,심은주,30,아메리카노,일반,구매 안함,삼성 페이
웡카,일반,김지혜,20,아메리카노,일반,구매 안함,삼성 페이
너의 이름은,치즈,오민준,50,에이드,일반,나초,삼성 페이
너의 이름은,구매 안함,황예은,20,아메리카노,심야,나초,삼성 페이
도그맨,일반,김미숙,20,아메리카노,일반,구매 안함,신용 카드
외계인,구매 안함,오지아,30,물,심야,오징어,신용 카드
외계인,일반,김상호,30,물,일반,핫도그,삼성 페이
도그맨,카라멜,박상현,20,물,일반,구매 안함,신용 카드
너의 이름은,구매 안함,홍순옥,30,아메리카노,일반,구매 안함,카카오 페이
위시,치즈,김지혜,40,콜라,일반,오징어,삼성 페이
위시,치즈,이정자,50,물,일반,구매 안함,삼성 페이
시민 덕희,카라멜,최지은,30,아메리카노,심야,구매 안함,삼성 페이
외계인,구매 안함,박은서,30,콜라,심야,핫도그,삼성 페이
너의 이름은,구매 안함,이광수,50,물,일반,구매 안함,삼성 페이
웡카,구매 안함,김지훈,20,아메리카노,조조,구매 안함,신용 카드
웡카,어니언,김중수,30,환타,조조,나초,삼성 페이
웡카,구매 안함,권정훈,40,물,일반,핫도그,삼성 페이
시민 덕희,구매 안함,서현숙,30,아메리카노,일반,구매 안함,삼성 페이
웡카,치즈,최아름,20,콜라,심야,구매 안함,삼성 페이
웡카,카라멜,최도현,20,구매 안함,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,신지은,50,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박현정,20,구매 안함,일반,맛밤,삼성 페이
웡카,구매 안함,박성민,20,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,박도현,20,사이다,일반,구매 안함,삼성 페이
웡카,치즈,김현지,40,구매 안함,조조,구매 안함,현금
시민 덕희,구매 안함,이동현,50,환타,일반,나초,삼성 페이
웡카,구매 안함,이선영,30,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,나미정,30,물,조조,구매 안함,삼성 페이
외계인,구매 안함,장은서,30,에이드,일반,나초,현금
외계인,구매 안함,박명자,20,에이드,일반,맛밤,삼성 페이
웡카,카라멜,황성진,20,아메리카노,일반,나초,신용 카드
웡카,일반,류지혜,30,콜라,일반,구매 안함,삼성 페이
도그맨,일반,김예준,30,콜라,일반,맛밤,체크 카드
시민 덕희,구매 안함,이재호,40,제로 콜라,일반,구매 안함,신용 카드
외계인,어니언,박준영,30,환타,일반,핫도그,삼성 페이
웡카,구매 안함,김지후,30,제로 콜라,조조,나초,신용 카드
시민 덕희,구매 안함,박영순,30,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,양정남,30,아메리카노,일반,구매 안함,삼성 페이
도그맨,치즈,김예준,40,물,일반,구매 안함,신용 카드
웡카,어니언,김춘자,30,제로 콜라,심야,구매 안함,체크 카드
웡카,일반,권정훈,30,콜라,조조,맛밤,신용 카드
웡카,구매 안함,김지후,20,환타,일반,나초,현금
시민 덕희,치즈,김정자,20,구매 안함,조조,오징어,삼성 페이
외계인,어니언,류승현,30,물,일반,핫도그,카카오 페이
도그맨,일반,김은서,40,제로 콜라,심야,오징어,신용 카드
웡카,카라멜,권정호,30,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,김준서,30,제로 콜라,일반,오징어,현금
너의 이름은,구매 안함,강지연,20,에이드,일반,구매 안함,삼성 페이
위시,일반,박서영,20,제로 콜라,일반,핫도그,신용 카드
위시,구매 안함,김지민,20,사이다,일반,구매 안함,현금
웡카,구매 안함,김상훈,40,제로 콜라,일반,구매 안함,체크 카드
너의 이름은,치즈,구진호,30,제로 콜라,일반,나초,삼성 페이
도그맨,구매 안함,김수민,50,제로 콜라,일반,구매 안함,삼성 페이
위시,일반,김은정,20,물,조조,구매 안함,삼성 페이
너의 이름은,구매 안함,안지훈,30,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김현지,40,제로 콜라,일반,핫도그,신용 카드
도그맨,치즈,한순옥,30,에이드,일반,핫도그,카카오 페이
외계인,어니언,이진우,50,물,일반,맛밤,신용 카드
웡카,카라멜,이경자,20,에이드,일반,핫도그,삼성 페이
외계인,치즈,황지현,20,사이다,심야,구매 안함,신용 카드
웡카,어니언,김하윤,20,아메리카노,일반,맛밤,삼성 페이
외계인,어니언,최경수,30,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,구예은,20,사이다,심야,나초,신용 카드
도그맨,카라멜,황상현,30,콜라,일반,구매 안함,삼성 페이
웡카,어니언,민성호,40,환타,조조,나초,신용 카드
위시,구매 안함,박경숙,20,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,김준영,30,제로 콜라,조조,구매 안함,삼성 페이
너의 이름은,구매 안함,최서영,30,구매 안함,조조,구매 안함,신용 카드
시민 덕희,구매 안함,이재현,60,구매 안함,심야,구매 안함,삼성 페이
외계인,구매 안함,최은주,30,물,일반,나초,삼성 페이
웡카,구매 안함,박현준,30,콜라,일반,구매 안함,신용 카드
시민 덕희,어니언,홍예원,30,콜라,일반,맛밤,삼성 페이
웡카,카라멜,이영희,20,물,일반,구매 안함,카카오 페이
시민 덕희,일반,김우진,30,에이드,일반,오징어,현금
시민 덕희,어니언,한중수,20,콜라,일반,구매 안함,신용 카드
웡카,어니언,최영길,50,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,김준영,20,사이다,심야,구매 안함,현금
시민 덕희,구매 안함,박은정,20,아메리카노,일반,구매 안함,삼성 페이
웡카,일반,황지후,30,아메리카노,일반,구매 안함,신용 카드
너의 이름은,구매 안함,윤승민,30,아메리카노,일반,핫도그,삼성 페이
웡카,구매 안함,이병철,30,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,일반,홍준영,20,환타,일반,구매 안함,신용 카드
웡카,일반,배영호,20,환타,조조,구매 안함,삼성 페이
너의 이름은,카라멜,박은주,20,에이드,심야,구매 안함,삼성 페이
위시,구매 안함,이성수,30,물,일반,구매 안함,삼성 페이
웡카,카라멜,심지우,20,사이다,조조,구매 안함,삼성 페이
위시,구매 안함,김상호,30,구매 안함,심야,맛밤,체크 카드
웡카,치즈,이진우,20,에이드,일반,나초,신용 카드
웡카,구매 안함,김성진,20,제로 콜라,조조,나초,신용 카드
외계인,구매 안함,문도윤,40,에이드,일반,구매 안함,체크 카드
웡카,일반,김명자,50,구매 안함,일반,구매 안함,삼성 페이
외계인,구매 안함,김서현,30,구매 안함,일반,구매 안함,체크 카드
웡카,구매 안함,김영환,40,콜라,조조,구매 안함,삼성 페이
도그맨,구매 안함,박수빈,30,사이다,일반,구매 안함,신용 카드
위시,구매 안함,권정웅,20,사이다,일반,구매 안함,신용 카드
시민 덕희,구매 안함,홍승민,20,제로 콜라,조조,구매 안함,삼성 페이
시민 덕희,일반,고지원,50,물,심야,구매 안함,삼성 페이
도그맨,일반,김현지,20,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,김은영,20,물,조조,핫도그,삼성 페이
너의 이름은,어니언,우경희,30,환타,일반,구매 안함,카카오 페이
웡카,카라멜,김현우,30,제로 콜라,일반,나초,삼성 페이
외계인,구매 안함,서영일,50,환타,일반,핫도그,삼성 페이
너의 이름은,일반,최지후,20,물,일반,구매 안함,신용 카드
외계인,어니언,구현주,20,제로 콜라,일반,구매 안함,삼성 페이
도그맨,치즈,강선영,40,아메리카노,일반,구매 안함,삼성 페이
웡카,구매 안함,박정남,50,제로 콜라,일반,나초,신용 카드
웡카,구매 안함,백지영,30,구매 안함,일반,나초,삼성 페이
위시,구매 안함,김병철,20,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김영길,30,사이다,일반,나초,삼성 페이
도그맨,구매 안함,김영철,30,구매 안함,일반,나초,신용 카드
웡카,구매 안함,이미숙,40,제로 콜라,일반,구매 안함,신용 카드
도그맨,구매 안함,문성진,20,제로 콜라,일반,나초,신용 카드
웡카,일반,오정남,20,사이다,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,허영일,20,사이다,일반,구매 안함,삼성 페이
너의 이름은,카라멜,송은영,50,사이다,일반,나초,삼성 페이
너의 이름은,구매 안함,이경희,50,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,차동현,20,에이드,일반,핫도그,삼성 페이
너의 이름은,구매 안함,최성현,30,사이다,조조,나초,체크 카드
시민 덕희,일반,김영숙,20,아메리카노,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이건우,30,제로 콜라,일반,구매 안함,신용 카드
외계인,구매 안함,윤준혁,20,물,조조,핫도그,신용 카드
시민 덕희,구매 안함,조정웅,30,구매 안함,조조,나초,삼성 페이
너의 이름은,어니언,권예원,40,제로 콜라,일반,구매 안함,신용 카드
웡카,일반,오수민,30,구매 안함,조조,나초,카카오 페이
도그맨,카라멜,박경숙,20,구매 안함,일반,맛밤,삼성 페이
외계인,구매 안함,김정숙,60,아메리카노,일반,구매 안함,체크 카드
웡카,어니언,박지연,20,환타,일반,나초,삼성 페이
외계인,카라멜,박상철,30,제로 콜라,심야,구매 안함,신용 카드
웡카,구매 안함,김정남,30,아메리카노,조조,구매 안함,삼성 페이
웡카,일반,최영수,30,사이다,일반,맛밤,삼성 페이
시민 덕희,일반,허진우,30,제로 콜라,조조,나초,삼성 페이
웡카,어니언,안윤서,20,콜라,일반,나초,삼성 페이
웡카,구매 안함,김정희,30,물,일반,구매 안함,삼성 페이
외계인,일반,이지민,20,사이다,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,류광수,30,물,일반,구매 안함,삼성 페이
너의 이름은,어니언,박민지,20,환타,조조,구매 안함,현금
웡카,일반,윤혜진,30,사이다,일반,구매 안함,신용 카드
웡카,일반,황서현,20,아메리카노,일반,구매 안함,체크 카드
웡카,구매 안함,이민지,20,환타,조조,구매 안함,삼성 페이
외계인,일반,최정자,50,사이다,심야,구매 안함,삼성 페이
도그맨,구매 안함,김승현,30,콜라,일반,구매 안함,삼성 페이
시민 덕희,일반,박현우,30,구매 안함,일반,구매 안함,체크 카드
웡카,구매 안함,이예원,30,아메리카노,일반,구매 안함,삼성 페이
외계인,카라멜,한상호,20,환타,일반,구매 안함,신용 카드
웡카,구매 안함,김재현,50,사이다,심야,핫도그,신용 카드
시민 덕희,카라멜,노진호,30,물,일반,핫도그,현금
시민 덕희,일반,김미정,20,물,일반,구매 안함,신용 카드
웡카,구매 안함,박순옥,20,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,서민서,30,제로 콜라,일반,핫도그,삼성 페이
너의 이름은,치즈,김정웅,30,환타,조조,구매 안함,삼성 페이
위시,구매 안함,김선영,20,제로 콜라,일반,구매 안함,체크 카드
외계인,구매 안함,최현주,30,물,일반,구매 안함,카카오 페이
웡카,일반,박서현,50,에이드,조조,핫도그,신용 카드
도그맨,구매 안함,김현정,20,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박미숙,40,구매 안함,조조,구매 안함,삼성 페이
위시,치즈,김경수,20,제로 콜라,조조,구매 안함,삼성 페이
웡카,카라멜,장선영,20,콜라,일반,핫도그,삼성 페이
시민 덕희,카라멜,서정호,20,아메리카노,일반,나초,삼성 페이
웡카,구매 안함,강도윤,30,콜라,심야,맛밤,신용 카드
웡카,구매 안함,김은주,40,물,일반,구매 안함,삼성 페이
위시,구매 안함,오상훈,50,콜라,일반,나초,신용 카드
도그맨,어니언,박지혜,20,에이드,일반,구매 안함,신용 카드
웡카,치즈,장하은,40,아메리카노,일반,핫도그,체크 카드
웡카,구매 안함,최정수,50,에이드,조조,나초,삼성 페이
시민 덕희,일반,송현지,20,제로 콜라,일반,핫도그,현금
도그맨,어니언,김민재,40,제로 콜라,일반,오징어,신용 카드
시민 덕희,구매 안함,최수진,30,물,일반,구매 안함,신용 카드
웡카,일반,이수빈,30,환타,조조,구매 안함,신용 카드
시민 덕희,구매 안함,이상훈,30,콜라,일반,맛밤,신용 카드
너의 이름은,일반,이서윤,20,에이드,일반,구매 안함,삼성 페이
도그맨,카라멜,이상현,20,제로 콜라,조조,구매 안함,삼성 페이
외계인,일반,손도윤,20,에이드,일반,구매 안함,신용 카드
도그맨,일반,김지현,40,콜라,일반,맛밤,신용 카드
위시,구매 안함,김경숙,20,물,일반,나초,신용 카드
외계인,구매 안함,손우진,30,아메리카노,일반,나초,삼성 페이
외계인,구매 안함,김시우,20,환타,일반,구매 안함,삼성 페이
시민 덕희,치즈,김동현,30,물,일반,오징어,신용 카드
너의 이름은,구매 안함,오예은,20,제로 콜라,심야,구매 안함,체크 카드
위시,구매 안함,권상훈,40,콜라,조조,구매 안함,삼성 페이
외계인,구매 안함,김미정,30,구매 안함,심야,나초,삼성 페이
너의 이름은,어니언,김영식,30,제로 콜라,일반,구매 안함,삼성 페이
도그맨,일반,황수진,30,구매 안함,일반,구매 안함,삼성 페이
도그맨,구매 안함,류은지,30,콜라,일반,구매 안함,체크 카드
시민 덕희,치즈,문민석,30,사이다,조조,구매 안함,삼성 페이
웡카,일반,송영수,20,환타,심야,구매 안함,삼성 페이
웡카,구매 안함,조영숙,30,아메리카노,일반,나초,카카오 페이
위시,구매 안함,김지은,30,물,일반,구매 안함,신용 카드
너의 이름은,구매 안함,김영자,30,구매 안함,일반,구매 안함,신용 카드
도그맨,구매 안함,진명자,20,물,조조,구매 안함,삼성 페이
